kagami_mochi,鏡餅,
weightlifting,舉重,
eldritch_abomination,Eldritch的憎惡,
orange_sleeves,橙色袖子,
personality_switch,人格替換,
pointy_nose,尖頭的鼻子,
cutout_above_navel,肚臍上方的切口,
tea_set,茶具,
note,筆記,
misunderstanding,誤會,
dithering,抖動,
blue_feathers,藍色的羽毛,
massage,按摩,
mismatched_eyebrows,眉毛不匹配,
shoujo_kitou-chuu,少女祈禱中,
butterfly_brooch,蝴蝶胸針,
legband,腿帶,
fishing_line,釣魚線,
sayagata,紗綾形,
panties_under_buruma,穿在燈籠褲里的內褲,
keep_out,KEEP-OUT警戒線,
cart,載貨推車,
nipple_bar,乳頭吧,
mole_on_body,身體上的痣,
super_saiyan_1,超級賽亞人1,
pizza_slice,比薩餅薄片,
colored_nipples,彩色乳頭,
wardrobe_error,穿衣方式錯了,
adjusting_panties,撥內褲,
hair_dryer,電吹風,
pink_cape,粉紅色斗篷,
aqua_bra,Aqua Bra,
grey_capelet,灰色帽子,
upturned_eyes,垂直的眼睛,
holding_envelope,握住信封,
american_flag_print,美國國旗打印,
argyle_sweater,Argyle毛衣,
grand_piano,大鋼琴,
zeon,Zeon,
butter,牛油,
clown,小丑,
ornament,裝飾品,
blue_border,藍色邊框,
multicolored_footwear,彩色鞋類,
animal_on_arm,動物在手臂上,
pink_border,粉紅色邊框,
chin_strap,頤革,
double_fox_shadow_puppet,雙狐狸影子木偶,
lizard,蜥蜴,
floating_cape,浮斗篷,
jacket_pull,夾克拉,
juice,果汁,
white_day,白色情人節,
pegasus,天馬,
blood_in_hair,頭發的血液,
heart_collar,心項圈,
pegasus_knight_uniform_(fire_emblem),飛馬騎士制服（火徽標）,
japan,日本,
gokkun,Gokkun,
cheek_pull,扯臉頰,
seat,座位,
mummy,木乃伊,
polka_dot_shirt,圓點襯衫,
photorealistic,很像照片的畫,
prostration,俯臥,
ear_wiggle,耳朵擺動,
nintendo_3ds,任天堂3ds,
beetle,甲蟲,
pagoda,寶塔,
shaking,搖晃,
plume,羽,
lipgloss,Lipgloss,
behind_back,背后,
pet,寵物,
hand_mirror,手鏡,
lap_pillow_invitation,膝蓋枕頭邀請,
floating_scarf,漂浮的圍巾,
tight_dress,緊身連衣裙,
winding_key,發條鑰匙,
flower_bracelet,花手鐲,
yellow_cape,黃色斗篷,
holomyth,Holomyth,
popped_button,彈出按鈕,
mami_mogu_mogu,麻美斷頭梗,
breast_cutout,乳房切口,
pinstripe_shirt,細條紋襯衫,
pumpkin_hair_ornament,南瓜發飾,
messy_room,房間很亂,
soviet,蘇聯,
height_chart,高度圖,
gerudo,Gerudo,
toe_ring,腳趾戒指,
spiked_choker,尖刺的螺絲,
levitation,懸浮,
print_mug,印花馬克杯,
fish_boy,魚男孩,
clock_eyes,時鐘的眼睛,
hungry,飢餓的,
head_on_chest,胸前,
mount_fuji,富士山,
torture,拷問,
splattershot_(splatoon),水球小綠(噴射戰士),
game_boy,掌上游戲機,
beam,光束,
ferret,貂,
pectoral_focus,胸部重點,
frilled_leotard,褶皺緊身連衣褲,
cloth,布,
radish,蘿卜,
mummy_costume,木乃伊服裝,
ear_protection,護耳罩,
wizard,向導,
latex_legwear,乳膠腿衣,
logo_parody,徽標模仿,
orange_skin,橙色的皮膚,
ghost_costume,幽靈服裝,
minotaur,牛頭怪,
forced_orgasm,強制高潮,
sitting_backwards,向后坐,
ivy,常春藤,
numbers_(nanoha),序印者(魔法少女奈葉),
jetpack,噴氣背包,
book_hug,抱着書,
dock,船塢,
puppy,小狗,
cardigan_around_waist,開衫周圍,
flower_over_eye,開花眼睛,
crescent_print,新月形印刷,
ring_gag,將受虐者的嘴固定成O字,
dialogue_box,對話框,
purple_horns,紫色的角,
sauna,桑拿,
holding_bucket,拿着水桶,
thick_lips,厚嘴唇,
okobo,Okobo,
body_armor,身體護具,
strapless_bottom,無肩帶底部,
sleeve_grab,袖子抓,
diving,潛水,
steak,牛扒,
bear_tail,熊尾巴,
sickle,鐮刀,
crowbar,撬棍,
green_sclera,綠色鞏膜,
pov_across_table,POV在桌子上,
dog_penis,狗陰莖,
cream_on_face,奶油在臉上,
neck_tassel,脖子流蘇,
gunblade,槍刃,
battleship,戰艦,
oonusa,祓串,
holding_ladle,抱着鋼包,
mast,桅杆,
white_sarong,白色圍裙,
ammunition_pouch,彈藥袋,
wrong_feet,腳部作畫錯誤,
blue_sarong,藍色沙灘裙,
hanami,哈納米,
ad,廣告,
wooden_chair,木椅,
kiwi_(fruit),奇異果）,
track_uniform,軌道制服,
french_flag,法國國旗,
pussy_juice_drip_through_clothes,貓果汁穿過衣服,
model_kit,型號套件,
mitre,MITER,
keizoku_school_uniform,繼續高中校服,
maid_day,女仆日,
polka_dot_ribbon,圓點絲帶,
implied_fellatio,暗示的雜質,
dragon_boy,龍男孩,
dress_swimsuit,泳衣,
buster_sword,克星劍,
skull_necklace,骷髏項鏈,
extra_faces,額外的面孔,
flower_necklace,花環|鮮花項鏈,
solid_circle_pupils,實心圓形學生,
shared_object_insertion,共享對象插入,
berry_(pokemon),漿果（口袋妖怪）,
star_tattoo,星形紋身,
knotted_penis,打結的陰莖,
jockstrap,jockstrap,
yuigaoka_school_uniform,Yuigaoka校服,
infinity,無窮|無限符號,
bikini_shorts,比基尼短褲,
throwing_knife,扔刀,
food-themed_earrings,以食品為主題的耳環,
cleave_gag,被封住嘴,
x-shaped_pupils,X形學生,
rei_no_pool,rei沒有游泳池,
hitodama_print,希托瑪印刷品,
seal_(animal),海豹（動物）,
evil,邪惡的,
mmm_threesome,嗯，三人組,
clothesline,曬衣服,
box_of_chocolates,盒裝的巧克力,
head_on_hand,頭手,
testicle_grab,睪丸抓取,
silver_dress,銀色連衣裙,
eye_black,眼睛黑,
caliburn_(fate),卡利本（命運）,
swastika,萬字符,
multicolored_stripes,多彩的條紋,
sainan_high_school_uniform,塞南高中制服,
cross-laced_legwear,交叉腿衣,
pink_fur,粉紅色的皮毛,
shell_necklace,貝殼項鏈,
uneven_twintails,兩股辮子大小不一,
lowleg_skirt,Lowleg裙子,
sock_pull,拉着襪子,
dragonfly,蜻蜓,
licking_foot,舔腳,
animal_ear_headwear,動物耳朵頭飾,
sparkle_print,火花打印,
army,軍隊,
condom_box,避孕套盒,
solid_eyes,堅固的眼睛,
hands_on_ground,手放在地面上,
year_of_the_pig,豬年,
touching,接觸,
expression_chart,角色的多表情展示,
butterfly_sitting,蝴蝶坐,
oversized_limbs,超大的四肢,
fat_rolls,脂肪卷,
hook,鈎,
hair_between_breasts,乳房之間的頭發,
galaxy,星系,
ankle_grab,腳踝抓住,
mat,墊,
triplets,三胞胎,
yellow_sky,黃色的天空,
rabbit_costume,兔子服裝,
hospital_gown,醫院禮服,
between_toes,腳趾之間,
holding_cane,拿着拐杖,
guard_rail,護欄,
bouncing_ass,彈跳屁股,
sitting_on_bench,坐在長凳上,
homu,嘟嘴|抿嘴,
holding_own_foot,握着自己的腳,
box_art,盒子藝朮,
prototype,原型,
leather_pants,皮褲,
knight_(chess),騎士(國際象棋),
crawling,爬行,
martial_arts_belt,武朮腰帶,
kyuudou,弓道,
sewing,縫紉,
acorn,橡子,
vacuum_cleaner,吸塵器,
on_motorcycle,在摩托車上,
absolutely_everyone,大合影|全家福,
brown_tail,棕色的尾巴,
pool_of_blood,血池,
suicide,自殺,
nyan,尼安,
dream_soul,夢想的靈魂,
folded_hair,折頭發,
ooarai_(emblem),大洗聯隊徽章,
teacher_and_student,師生,
salad,沙拉,
inkwell,墨水,
long_earlobes,長耳垂,
miracle_mallet,萬寶槌,
orange_vest,橙色背心,
aqua_neckerchief,水上脖子,
lace_choker,花邊醬,
yurigaoka_girls_academy_school_uniform,Yurigaoka女子學院學校制服,
greek_clothes,希臘衣服,
two-tone_bow,兩色調弓,
above_clouds,上方云,
flower_tattoo,花紋身,
pants_tucked_in,褲子塞進去,
aurora,極光,
foot_hold,腳握住,
green_socks,綠色襪子,
crescent_rose,新月玫瑰,
long_toenails,長腳趾甲,
holding_head,手里捧着頭,
whiskey,威士忌酒,
affectionate,親熱,
italian_text,意大利語,
possessed,擁有,
alternate_pectoral_size,替代胸腔尺寸,
holding_letter,拿着信,
cherry_hair_ornament,櫻桃發飾,
bunny_hat,兔子帽子,
1970s_(style),20世紀70年代(風格),
shared_speech_bubble,共享的語音泡沫,
sadism,虐待狂,
fidgeting,煩躁,
pink_sky,粉紅色的天空,
grimoire_of_alice,愛麗絲的魔法書(東方),
pink_eyeshadow,粉紅色的眼影,
green_eyeshadow,綠色眼影,
pumpkin_hat,南瓜帽,
long_tail,長尾巴,
cola,可樂,
checkered_shirt,格子襯衫,
parrot,鸚鵡,
zun_(style),Zun（樣式）,
yellow_tank_top,黃色背心,
detached_hair,脫落的頭發,
splatter,飛濺,
masu,馬蘇,
kickboard,提水板,
buruma_aside,內褲掰到一邊,
rhodes_island_logo,羅玆島徽標,
facebook_username,Facebook用戶名,
yellow_one-piece_swimsuit,黃色的一件泳衣,
glove_biting,手套咬,
contrast,對比,
fishnet_bodysuit,魚網緊身衣褲,
pixiv_username,Pixiv用戶名,
bokura_wa_ima_no_naka_de,《如今的我們》,
self_hug,自我擁抱,
bulletin_board,布告欄,
hair_lift,抬起頭發,
in_palm,在棕櫚中,
shindan_maker,二次元女體化梗,
implied_yaoi,暗示Yaoi,
naked_cloak,裸露的斗篷,
hair_on_horn,喇叭上的頭發,
watching_television,看電視,
hakurei_shrine,哈庫里神社,
orange_cape,橙色斗篷,
black_clothes,黑衣服,
severed_limb,切斷的肢體,
multicolored_hairband,彩色發型,
watercolor_pencil_(medium),水彩筆作畫,
white_armor,白色盔甲,
stone_stairs,石樓梯,
lyre,七弦琴,
fingersmile,手指,
afterglow,事后余韻,
calligraphy_brush_(medium),毛筆(中號),
tying,打結(動作),
seishou_elementary_school_uniform,聖祥大附小學校校服,
digital_dissolve,化成數據般消失,
behind-the-head_headphones,從后腦戴上的耳機,
meta,元,
perfume_bottle,香水瓶,
oil,油,
cast,包扎着繃帶,
heart-shaped_eyes,心形的眼睛,
moose_ears,駝鹿耳朵,
propeller_hair_ornament,螺旋槳發飾,
bikini_bottom_removed,比基尼底部取出,
focused,集中,
h&k_ump,H＆K UMP,
kissing_penis,親吻陰莖,
pendulum,擺,
ribbon-trimmed_headwear,帶狀飾面的頭飾,
joystick,操縱杆,
mutual_masturbation,相互手淫,
black_keys_(type-moon),黑鑰匙（型蒙蒙）,
bag_of_chips,籌碼袋,
shamoji,Shamoji,
mole_on_cheek,臉頰上的痣,
covering_one_breast,覆蓋一個乳房,
baby_bottle,嬰兒奶瓶,
soap_bottle,肥皂瓶,
green_scrunchie,綠色scunchie,
musical_note_print,音符印刷,
broken_window,窗口損壞,
pink-tinted_eyewear,粉紅色的眼鏡,
team_skull,團隊頭骨,
adjusting_necktie,調整領帶,
holding_jewelry,拿着珠寶,
double_horizontal_stripe,雙水平條紋,
no_jacket,沒有外套,
joestar_birthmark,Joestar胎記,
heart_on_chest,胸部的心,
tooth,牙,
vietnamese_dress,越南禮服,
candlelight,燭光,
two-sided_dress,雙面連衣裙,
duel_disk,決斗磁槃,
blue_tank_top,藍色背心,
symbolism,象徵主義,
warrior,戰士,
track_and_field,田徑,
curled_fingers,卷曲的手指,
gun_to_head,槍前進,
hand_over_eye,移開眼睛,
male_hand,男性手,
panicking,驚慌,
no_mask,沒有面具,
jacket_over_swimsuit,泳衣外套,
hashitsuki_nata,hashitsuki nata,
x,X,
milky_way,銀河系,
shotgun_shell,shot彈槍外殼,
igote,igote,
single_epaulette,單個epaulette,
first_aid_kit,急救套件,
syrup,糖漿,
flapping,拍打動作,
implied_fingering,暗示指法,
holding_another's_hair,抱着他人的頭發,
green_tail,綠色的尾巴,
arthropod_limbs,節肢動物四肢,
studded_collar,飾有衣領,
cum_in_container,暨在容器中,
electric_plug,電插頭,
blob,斑點,
military_helmet,軍事頭盔,
falling_feathers,羽毛,
nose_ring,鼻環,
incoming_kiss,等待接吻|獻吻,
muzzle_flash,槍口火光,
shrimp_tempura,蝦天婦羅,
easter,復活節,
cyrillic,斯拉夫文,
sky_print,天空印刷,
holding_skull,握住頭骨,
bust_cup,胸圍杯,
breaking,破裂,
fist_bump,拳頭顛簸,
groom,馬夫,
purple_ascot,紫色的Ascot,
qr_code,二維碼,
breast_milk,母乳,
hospital,醫院,
walking_on_liquid,在液體上行走,
bike_shorts_under_shorts,短褲下的自行車短褲,
pineapple,菠蘿,
whip_marks,鞭痕,
age_comparison,年齡比較,
pink_umbrella,粉紅色的傘,
armpit_sex,腋下性愛,
cat_bag,貓袋,
koi,錦鯉,
amestris_military_uniform,Amestris軍裝,
very_wide_shot,非常寬的鏡頭,
floating_book,浮書,
gesugao,gesugao,
spade_hair_ornament,鏟頭發裝飾品,
ak-47,AK 47,
hardhat,安全帽,
implied_masturbation,暗示手淫,
unconventional_media,非常規媒體,
crazy_straw,瘋狂的稻草,
fiery_wings,燃燒着的翅膀,
groceries,食材,
teeth_hold,牙齒固定,
testicle_sucking,睪丸吮吸,
goat,山羊,
yamakasa,山形花車,
blue-tinted_eyewear,藍色的眼鏡,
sweaty_clothes,出汗的衣服,
sling_bikini_top,弔帶比基尼上衣,
finger_sucking,吮吸手指,
copy_ability,復制能力,
craft_essence_(fate),手工精華（命運）,
slim_legs,修長的腿,
pointing_at_another,指向另一個,
bound_together,綁定在一起,
crane_(animal),起重機（動物）,
jungle,叢林,
scylla,Scylla,
ballpoint_pen_(medium),圓珠筆,
medallion,獎章,
pelt,毛皮,
wakamezake,Wakamezake,
unfastened,解開,
marshmallow,棉花糖,
cat_mask,貓面具,
bathrobe,浴衣,
official_alternate_hair_length,官方替代頭發長度,
food_art,食品藝朮,
dissolving_clothes,溶解掉的衣服,
power_connection,電源連接,
biwa_lute,琵琶,
skeleton_print,骨架印刷,
camouflage_headwear,偽裝頭飾,
chikan,奇坎,
no_legs,沒畫出腿,
animal_slippers,動物拖鞋,
tamagoyaki,Tamagoyaki,
grey_bodysuit,灰色緊身衣,
blue_shawl,藍色披肩,
tokyo-3_middle_school_uniform,東京3中學校服,
bowler_hat,投球帽,
stile_uniform,女侍從的制服,
volcano,火山,
crumbs,碎屑,
checkered_dress,方格連衣裙,
blue_bandana,藍色頭巾,
weasel_ears,鼬鼠耳朵,
necktie_removed,領帶移走了,
ink_(medium),墨水（媒介）,
blood_bag,血袋,
platform_boots,平台靴,
bc_freedom_school_uniform,BC自由學校制服,
white_bird,白鳥,
cellphone_charm,手機魅力,
wing_ears,翼耳朵,
dirt,污垢,
exploding_clothes,爆炸的衣服,
exposed_pocket,裸露的口袋,
two-sided_skirt,雙面裙子,
toe-point,趾尖|腳尖,
multiple_moles,多痣,
licking_ear,舔耳,
out_of_character,不符角色原本性格,
shrugging,聳聳肩,
through_screen,通過屏幕,
head,頭,
flat_chest_grab,抓着貧乳,
otaku,阿宅|御宅族,
flying_teardrops,飛行的淚珠,
ray_gun,鐳射槍,
roundel,圓形,
grey_wings,灰翅,
checkered_legwear,方格腿衣,
rape_face,一副要強奸人的表情,
protecting,保護,
varia_suit,強化服,
just_the_tip,只是冰山一角,
potara_earrings,Potara耳環,
wrist_bow,腕弓,
brown_flower,棕色花,
pubic_stubble,恥骨茬,
shogi,Shogi,
phoenix,鳳凰,
webbed_hands,網絡手,
chef,廚師,
starlight_academy_uniform,星光學園制服,
nihonga,日本畫,
kirisame_marisa_(cosplay),cos成霧雨魔理沙,
kanshou_&_bakuya_(fate),Kanshou＆Bakuya（命運）,
floating_weapon,浮動武器,
print_sleeves,打印袖子,
year_of_the_rooster,雞年,
holding_money,拿錢,
object_on_breast,乳房上的物體,
holding_beachball,握住沙灘球,
braiding_hair,編織的頭發,
blood_on_arm,手臂上的血液,
pixelated,像素化,
hogwarts_school_uniform,霍格沃茨校服,
exercise_ball,鍛煉球,
one-piece_thong,一件丁字褲,
restroom,衛生間,
bee,蜜蜂,
otter_tail,水獺尾巴,
usekh_collar,USEKH項圈,
sitting_on_shoulder,坐在肩膀上,
eel,鰻魚,
seatbelt,安全帶,
bunny_day,兔子一天,
golden_arms,金色的武器,
duckling,小鴨,
cattail,香蒲,
originium_arts_(arknights),Originium Arts（Arknights）,
two-finger_salute,兩指敬禮,
single_head_wing,單側頭上有翅膀,
sixteenth_note,十六分音符,
kaname_madoka_(cosplay),cos成鹿目圓,
shimaidon_(sex),Shimaidon（性）,
licking_breast,舔乳房,
flail,槤枷,
red_tail,紅色的尾巴,
converse,交談,
tambourine,手鼓,
soft_serve,軟服務,
nipple_pull,乳頭拉,
hair_color_connection,頭發顏色連接,
before_and_after,之前和之后,
hand_wraps,手工包裹,
waving_arms,揮舞着手臂,
person_on_head,小人兒在頭上,
ghost_pose,幽靈姿勢,
compass,羅槃,
lance_of_longinus,朗金斯的長矛,
measuring,測量,
front_zipper_swimsuit,拉鏈在正面的泳衣,
veiny_arms,veiny武器,
military_operator,軍事作戰員,
cracked_floor,破裂的地板,
multitasking,多任務,
stuffed_penguin,塞滿企鵝,
germany,德國,
missile_pod,導彈弔艙,
shell_hair_ornament,貝殼發飾,
sitting_on_table,坐在桌子上,
midriff_sarashi,薩拉西中間,
drugged,吸毒,
beretta_92,Beretta 92,
rabbit_on_head,兔子頭,
rough_sex,粗暴的性愛,
patchwork_clothes,拼布衣服,
alternate_hair_ornament,替代頭發裝飾,
horseshoe,馬蹄鐵,
underbutt,Underbutt,
visual_novel,視覺小說,
table_sex,餐桌性,
weapon_bag,武器袋,
crotch_grab,crot抓,
male_underwear_pull,男性內衣拉,
multiple_torii,多托里,
side-tie_peek,側面窺視,
paw_print_pattern,爪打印圖案,
fanning_self,狂熱的自我,
colored_stripes,多彩條紋,
frog_girl,青蛙娘,
clownfish,小丑魚,
neck_garter,脖子弔襪帶,
emoticon,表情符號,
nail_bat,指甲蝙蝠,
loaded_interior,內部裝載,
single_ear_cover,單耳蓋,
bolt,螺栓,
front-print_panties,正面有圖案的內褲,
small_nipples,嬌小的乳頭,
plaid_ribbon,格子色帶,
magical_boy,魔法少年,
blue_umbrella,藍色傘,
used_condom_on_penis,在陰莖上使用的避孕套,
character_age,角色時代,
knives_between_fingers,手指之間的刀,
otter,獺,
pizza_box,披薩盒,
wide_face,寬臉化,
apartment,公寓,
micro_bra,微胸罩,
pinstripe_suit,細條紋西服,
warning_sign,警告牌,
cum_on_glasses,暨在眼鏡上,
carapace,甲殼,
purple-tinted_eyewear,紫色的眼鏡,
breasts_on_table,桌子上的乳房,
can't_be_this_cute,俺妹元素,
listening_to_music,聽音樂,
hoodie_lift,連帽衫升降機,
energy_beam,能梁,
scoop_neck,圓領,
arms_between_legs,雙腿之間的手臂,
saint_quartz_(fate),聖Quartz（命運）,
dilation_tape,擴張膠帶,
bathhouse,澡堂,
frilled_sailor_collar,褶皺的水手領,
bridal_legwear,新娘腿衣,
pig_ears,豬耳朵,
kittysuit,Kittysuit,
half-skirt,半裙,
tail_around_leg,腿周圍的尾巴,
gae_dearg_(fate),GAE DEARG（命運）,
against_railing,反對欄杆,
paizuri_invitation,Paizuri邀請,
blue_pupils,藍色學生,
announcement_celebration,賀圖,
crocodilian,鱷魚,
censored_text,審查文本,
arrancar,破面(死神系列),
casing_ejection,子彈拋殼,
isometric,等距,
tribal_tattoo,部落紋身,
centauroid,半人物,
food_on_breasts,乳房上的食物,
hollow_eyes,空心的眼睛,
penis_to_breast,陰莖到乳房,
stitched_mouth,縫制的嘴,
fingering_through_panties,指着內褲,
wet_towel,溼毛巾,
split_theme,拆分主題,
paper_stack,紙堆,
stuffed_dog,毛絨狗狗,
tracen_swimsuit,Tracen泳衣,
crane_game,起重機游戲,
pastry_bag,糕點袋,
graduation,畢業,
animal_on_hand,手頭的動物,
lifebuoy_ornament,Lifebuoy裝飾品,
brown_neckerchief,棕色的脖子,
musket,滑膛槍,
kurokote,黑子,
runny_makeup,流淌的化妝,
yellow-tinted_eyewear,黃色的眼鏡,
broken_armor,盔甲損壞,
prison,監獄,
rainbow_background,彩虹背景,
selection_university_military_uniform,甄選大學軍服,
paint_splatter_on_face,臉上塗油漆,
temple,寺廟,
high_tops,高頂,
gold_necklace,金項鏈,
little_red_riding_hood_(grimm)_(cosplay),小紅帽（Grimm）（角色扮演）,
purple_socks,紫色襪子,
poi,poi,
gao,高,
bear_panties,熊印花內褲,
clothes_pin,撞針,
pancake_stack,煎餅堆,
self_exposure,自我曝光,
stick_poster,海報,
gold_choker,金螺絲,
bat_girl,蝙蝠女孩,
negative_space,負空間,
roots,根,
embroidery,刺繡,
determined,決定,
shippou_(pattern),Shippou（圖案）,
trolling,惡搞行為,
green_belt,綠化帶,
throat_microphone,喉嚨麥克風,
magician,魔朮師,
implied_kiss,隱含的吻,
yokosuka_girls_marine_high_school_uniform,橫山女子海洋高中制服,
white_mask,白色面具,
polearm_behind_back,背后的路線,
invisible_man,隱形人,
chocolate_cake,巧克力蛋糕,
travel_attendant,旅行服務員,
livestream,現場直播,
implied_anal,暗示肛門,
spaceship_hair_ornament,飛船發飾,
simulated_fellatio,模擬家意,
surfing,沖浪,
legwear_removed,腿衣已拆除,
hair_over_one_breast,一頭乳房的頭發,
cauldron,釜,
walther,沃爾瑟,
scalpel,解剖刀,
emotionless_sex,無情的性愛,
pearl_earrings,珍珠耳環,
wallpaper_(object),壁紙（對象）,
chocolate_making,巧克力制作,
single_wrist_cuff,單手腕袖口,
yorha_no._2_type_b_(cosplay),yorha不。 2型B（角色扮演）,
saw,鋸,
energy_cannon,能源大炮,
fading,衰退,
infirmary,醫務室,
ainu,ainu,
toddlercon,Toddlercon,
proposal,提議,
tokyo_(city),東京（城市）,
right-over-left_kimono,左側和服,
leaf_background,葉子背景,
symbol,象徵,
congratulations,恭喜,
orange_jumpsuit,橙色連身褲,
four-leaf_clover_hair_ornament,四葉三葉草頭發裝飾品,
argyle_cutout,Argyle切口,
clawed_gauntlets,爪狀的手套,
floating_clothes,漂浮的衣服,
cupboard,櫥櫃,
catsuit,緊身行李,
hooded_dress,連帽連衣裙,
side-tie_skirt,側裙,
holding_chocolate,拿着巧克力,
brown_corset,棕色緊身胸衣,
volleyball_net,排球網,
combat_knife,戰斗刀,
decapitation,斬首,
triangular_eyewear,三角眼鏡,
grey_leotard,灰色緊身連衣褲,
black_coat_(kingdom_hearts),黑色外套(王國之心),
ai_ai_gasa,AI AI GASA,
huge_dildo,巨大的假陽具,
mukyuu,姆Q,
wind_turbine,風力渦輪機,
keyblade,Keyblade,
flailing,flail,
toggles,切換,
sam_browne_belt,Sam Browne帶,
laundry_basket,洗衣籃,
sailor_collar_lift,水手領的升降機,
panda_hood,熊貓引擎蓋,
kariyushi_shirt,Kariyushi襯衫,
drum_magazine,鼓雜志,
fanbox_username,風扇盒用戶名,
raccoon,狸,
triangle_hair_ornament,三角形發飾,
lifting,舉重,
flippers,拖鞋,
megurigaoka_high_school_uniform,Megurigaoka高中制服,
dashed_eyes,雙眼,
pantyhose_under_swimsuit,泳衣下的連褲襪,
cropped_sweater,裁剪毛衣,
two-tone_leotard,兩色調緊身連衣褲,
hand_tattoo,手紋身,
fast_food,快餐,
hand_rest,休息,
goggles_removed,護目鏡已移開,
flying_paper,飛紙,
transparent_censoring,透明的審查,
bc_freedom_(emblem),BC自由（標志）,
clarent_(fate),澄清（命運）,
multiple_weapons,多種武器,
red_tank_top,紅色背心,
firelock,Firelock,
folder,文件夾,
broken_sword,斷劍,
village,村莊,
jewelry_removed,珠寶已取出,
holding_swimsuit,舉行泳衣,
cabbage,卷心菜,
twintails_day,Twintails日,
game_boy_(original),游戲男孩（原始）,
sexual_coaching,性指導,
panties_over_pantyhose,連褲襪上的內褲,
leaning_on_rail,靠鐵軌,
o-ring_swimsuit,O形泳泳衣,
scouter,scouter,
entangled,糾纏,
ribbon-trimmed_bra,帶狀飾邊的胸罩,
m16,M16,
police_car,警車,
cowering,畏縮,
lane_line,車道線,
senbei,Senbei,
whip_sword,鞭子劍,
neta,內塔,
tennis,網球,
dodging,躲避,
long_labia,長陰唇,
railroad_crossing,鐵路道口,
mamemaki,Mamemaki,
beige_cardigan,米色開衫,
print_swimsuit,打印泳衣,
stomping,踩踏,
invisible,無形的,
pastel_(medium),像粉筆蠟筆作畫的,
kamina_shades,卡米納墨鏡,
glowing_hand,發光的手,
teardrop_tattoo,淚珠紋身,
kibina_high_school_uniform,基比娜高中制服,
brown_sleeves,棕色袖子,
pinned,固定,
meadow,草地,
hands_on_another's_chest,動手在另一個胸部,
popsicle_stick,冰棍棒,
fitting_room,配件室,
cash_register,收銀機,
holding_own_tail,握住自己的尾巴,
penguin_costume,企鵝服裝,
temari_ball,Temari Ball,
alpha_signature,阿爾法簽名(推特用),
souryuu_asuka_langley_(cosplay),Souryuu Asuka Langley（角色扮演）,
glock,格洛克,
ice_cream_float,冰淇淋浮子,
gold_bracelet,金手鐲,
taut_swimsuit,拉緊泳衣,
storm,風暴,
van,面包車,
metal_boots,金屬靴子,
orca,逆戟鯨,
gradient_skin,梯度皮膚,
menu_board,菜單板,
weights,權重,
wafer_stick,晶圓棒,
purple_cardigan,紫色開衫,
red_mittens,紅色手套,
pov_doorway,POV門口,
kafuu_chino's_school_uniform,kafuu Chino的校服,
gingham,方格,
holding_branch,舉行分支,
female_service_cap,女服務帽,
flower_on_head,花在頭上,
natsuiro_egao_de_1_2_jump!,"《夏色えがおで1,2,Jump!》",
nostrils,鼻孔,
raspberry,覆盆子,
hanging_plant,懸掛植物,
incoming_hug,即將來臨的擁抱,
canteen,食堂,
male_on_futa,男性在futa上,
tank_focus,坦克聚焦,
aegis_sword_(xenoblade),宙斯盾劍（Xenoblade）,
purple_tongue,紫色的舌頭,
inverted_bob,顛倒了鮑勃,
against_fourth_wall,靠在第四堵牆,
fruit_on_head,頭上的水果,
mannequin,模特,
yellow_socks,黃色襪子,
drowning,溺水,
chili_pepper,辣椒,
prank,惡作劇,
chakram,Chakram,
chained_wrists,鎖住手腕,
deer_antlers,鹿鹿角,
cow_costume,牛服,
bald_eagle,白頭鷹,
fur-trimmed_footwear,毛皮修剪的鞋類,
arm_across_waist,雙臂穿過腰部,
dollar_sign,美元符號,
glowing_tattoo,發光紋身,
delinquent,犯罪,
wooden_horse,木馬,
comiket,comiket,
rooster,公雞,
afterword,后詞,
torn_bike_shorts,撕裂的自行車短褲,
onii-shota,Onii-shota,
cum_inflation,暨通貨膨脹,
grey_tank_top,灰色背心,
sky_lantern,天燈籠,
seikan_hikou,《星間飛行》,
math,數學,
narration,敘述,
scar_on_mouth,嘴上的疤痕,
sequential,順序,
box_tie,盒子領帶,
orange_rose,橙色玫瑰,
gold_footwear,金鞋,
flower_in_mouth,花在嘴里,
hinamatsuri,Hinamatsuri,
hirschgeweih_antennas,八木天線,
bucket_hat,水桶帽,
kadomatsu,kadomatsu,
stalk_in_mouth,在嘴里莖,
removing_jacket,卸下外套,
mutual_hug,相互擁抱,
sweater_pull,毛衣拉,
bull,公牛,
aviator_cap,飛行員帽,
missing_limb,缺少肢體,
handshake,握手,
lavender_background,薰衣草背景,
pitcher,投手,
anchor_earrings,錨耳環,
chrysanthemum,菊花,
rice_paddy,稻田,
microwave,微波,
rhine_lab_logo,萊茵實驗室徽標,
rope_belt,繩帶,
spoken_food,口語,
disguise,偽裝,
covering_ears,覆蓋耳朵,
azumanga_daioh's_school_uniform,Azumanga Daioh的校服,
shorts_removed,短褲去除,
poke_ball_(legends),poke ball（傳奇）,
hand_on_wall,牆上的手,
tag,標簽,
half_mask,半個面具,
moth,蛾,
orange_bra,橙色胸罩,
layered_kimono,分層和服,
stance,姿態,
peony_(flower),牡丹（花）,
circle_formation,圓形,
team_magma,團隊岩漿,
gesture,手勢,
arm_around_back,向后伸出,
spanish_text,西班牙語文字,
